id,commonName,scientificName,state,latitude,longitude,eventDate,sex
bc80105a-1f8d-438c-8bff-a59c1e77df0c,Platypus,Ornithorhynchus anatinus,Victoria,-36.0822,146.1998,1996-01-05,
bc77240a-2826-42bf-9c46-94717d1e4986,Platypus,Ornithorhynchus anatinus,Victoria,-37.8734,145.0429,1948-01-01,
bc2b387f-737d-4bc9-9c9c-e49f269b6c75,Platypus,Ornithorhynchus anatinus,Victoria,-38.1067,143.8031,2002-01-28,
bbcd5ec4-9edf-4f8d-ac6b-6294fda23ffe,Platypus,Ornithorhynchus anatinus,Victoria,-37.259,145.829,1992-01-28,
bb344091-9f3e-490d-9448-a26b84fc6abc,Platypus,Ornithorhynchus anatinus,Victoria,-37.5021,148.2033,1994-01-19,
bad0cfb6-93d6-478f-b8a0-0af88d65257f,Platypus,Ornithorhynchus anatinus,Victoria,-38.0744,145.7876,2002-01-18,
b7e6dd7c-c3d8-4e80-9ee9-1a94249d8459,Platypus,Ornithorhynchus anatinus,Victoria,-37.7734,145.0763,1960-01-01,
b7b787e6-9d39-405c-a3e5-8533fc30189a,Platypus,Ornithorhynchus anatinus,Victoria,-36.6982,146.9088,2018-01-27,
b7b0694a-e961-4849-bff8-2352f36fb654,Platypus,Ornithorhynchus anatinus,Victoria,-37.9076,144.6518,1998-01-25,
b79b2a20-d1cd-4789-b82f-96c37ec0c6d1,Platypus,Ornithorhynchus anatinus,Victoria,-36.2281,147.8329,2010-01-20,
b715bd01-b649-4817-95ee-0618db463279,Platypus,Ornithorhynchus anatinus,Victoria,-38.0998,144.0652,2002-01-29,
b6eb0f10-a573-40bb-8c67-6ce57d74bf41,Platypus,Ornithorhynchus anatinus,Victoria,-36.9956,142.2999,1997-01-01,
b63893da-5b80-44e0-8511-7a42f1a5d45b,Platypus,Ornithorhynchus anatinus,Victoria,-37.9076,144.6518,1998-01-24,
b57c291d-a96d-4c02-8bcf-668968958307,Platypus,Ornithorhynchus anatinus,Victoria,-36.1417,146.8811,2013-01-06,
b53c6b67-d5a3-47ef-b822-2833ab087f92,Platypus,Ornithorhynchus anatinus,Victoria,-37.7901,145.3763,1927-01-01,
b4653951-06c8-4a2f-8ee3-8769c9871c7f,Platypus,Ornithorhynchus anatinus,Victoria,-37.1257,143.1959,1997-01-01,
b3da0bfc-9319-4ea8-814d-369b8fccddd9,Platypus,Ornithorhynchus anatinus,Victoria,-37.4205,143.1378,2004-01-21,
b3d89149-20bf-40d7-9f54-b1657739a8bb,Platypus,Ornithorhynchus anatinus,Victoria,-37.7217,145.1432,1997-01-01,
b3967081-44b6-4dca-a2be-f774ca182c1e,Platypus,Ornithorhynchus anatinus,Victoria,-38.5512,143.7549,2004-01-14,
b363b9b2-2981-440e-a4d4-88cd8c67b002,Platypus,Ornithorhynchus anatinus,Victoria,-37.1647,146.0659,2019-01-20,
b341c648-cb8b-4f08-b9e0-ba92633949b6,Platypus,Ornithorhynchus anatinus,Victoria,-37.9568,145.8429,1960-01-01,
b288955c-c949-4180-a84c-8faff46d3bf3,Platypus,Ornithorhynchus anatinus,Victoria,-36.7068,142.1263,1944-01-01,
b1f75d66-901f-4eb9-9c4c-532585278eec,Platypus,Ornithorhynchus anatinus,Victoria,-37.6954,145.4964,2007-01-16,
b1d6a629-754b-4d5b-878a-77e21c093514,Platypus,Ornithorhynchus anatinus,Victoria,-37.7007,148.5615,1994-01-24,
aedc151f-3b37-4f26-bbdd-8064021a6b5d,Platypus,Ornithorhynchus anatinus,Victoria,-34.1818,142.2179,1986-01-01,
aea58a71-5dff-4a57-a72a-4e40ffe138ee,Platypus,Ornithorhynchus anatinus,Victoria,-37.7068,147.3762,1979-01-01,
ad79565e-9350-46ac-82b4-e64281e78198,Platypus,Ornithorhynchus anatinus,Victoria,-37.603,144.743,1997-01-01,
ad75e404-24e9-4024-a7a7-611d3aa9c6ae,Platypus,Ornithorhynchus anatinus,Victoria,-36.4046,147.8279,2010-01-15,
abd51b37-4b75-4dd6-8014-c4d0529d7148,Platypus,Ornithorhynchus anatinus,Victoria,-37.4686,145.1552,1995-01-23,
ab0622e8-02d3-4ac9-89df-cb4251bbb8e9,Platypus,Ornithorhynchus anatinus,Victoria,-37.575,144.74,1997-01-01,
aac229ae-1cc2-4236-9d73-4a84a1828e25,Platypus,Ornithorhynchus anatinus,Victoria,-37.1137,146.2375,1992-01-23,
aab0e6fb-e1cf-4ea1-9d98-7be46a614313,Platypus,Ornithorhynchus anatinus,Victoria,-37.27,145.88,1961-01-03,Male
aaa71baa-7b8a-4b83-95b4-80aeb97e011e,Platypus,Ornithorhynchus anatinus,Victoria,-36.3734,146.2929,1962-01-03,
a9a2214c-b7e6-4cdf-baed-46add29a2203,Platypus,Ornithorhynchus anatinus,Victoria,-37.1302,143.1949,1997-01-01,
a964de59-6e6a-42e4-9c6f-c13a46469e30,Platypus,Ornithorhynchus anatinus,Victoria,-37.5234,145.4429,1988-01-01,
a94dc712-5d76-4a87-a681-d82af893c60d,Platypus,Ornithorhynchus anatinus,Victoria,-37.4723,145.1585,1995-01-23,
a91a75e4-fc3f-42b7-b20a-ce7bf29f16fc,Platypus,Ornithorhynchus anatinus,Victoria,-37.4205,143.1378,2004-01-21,
a84f8bc1-140f-4230-af8f-eb97909d2846,Platypus,Ornithorhynchus anatinus,Victoria,-37.3874,145.2678,1997-01-01,
a8006947-a87e-4d78-a4ff-806244ca3aef,Platypus,Ornithorhynchus anatinus,Victoria,-37.7506,145.7024,2013-01-01,
a7d7eaef-6bd4-482c-976c-a2e0965e01d4,Platypus,Ornithorhynchus anatinus,Victoria,-36.5786,146.2339,2003-01-10,
a790aa4e-e293-472b-aaae-d54b14cb6851,Platypus,Ornithorhynchus anatinus,Victoria,-37.9106,145.3023,1998-01-30,
a6c3e350-476e-479c-91d8-1b0406c536c6,Platypus,Ornithorhynchus anatinus,Victoria,-37.9227,145.3293,1997-01-01,
a5e7bdbe-1e77-457a-b4ad-3c5f6cfbe0b5,Platypus,Ornithorhynchus anatinus,Victoria,-36.4989,142.0202,1993-01-07,
a54bfc49-fed9-402e-b70a-c557ef6a6112,Platypus,Ornithorhynchus anatinus,Victoria,-37.6807,145.3529,1997-01-01,
a52a5f48-9405-4e24-a098-8bd3edd29512,Platypus,Ornithorhynchus anatinus,Victoria,-37.1347,145.2398,1988-01-01,
a4977ab0-0b67-48d4-bd66-b20175a48a52,Platypus,Ornithorhynchus anatinus,Victoria,-37.0626,143.7181,1972-01-01,
a386939e-bfcb-41c1-a330-099d0678e617,Platypus,Ornithorhynchus anatinus,Victoria,-37.7901,145.0429,1870-01-01,
a37a830f-c24e-402a-88b8-d9ee202ee9e0,Platypus,Ornithorhynchus anatinus,Victoria,-37.9568,145.5429,1981-01-30,
a303eeba-5d51-4196-af9f-5b09e523ee7d,Platypus,Ornithorhynchus anatinus,Victoria,-37.4686,145.1552,1995-01-23,
a2aece87-5249-4701-ac5c-a5a4ad295e5e,Platypus,Ornithorhynchus anatinus,Victoria,-37.7502,145.1788,1997-01-01,
a1460345-5d8f-496b-aadd-aaf341d7ebce,Platypus,Ornithorhynchus anatinus,Victoria,-37.7347,145.1089,1997-01-01,
a0430cbc-a51b-440e-a44f-86131cf6b442,Platypus,Ornithorhynchus anatinus,Victoria,-37.7901,145.3763,1946-01-01,
a007505b-79fd-4900-bff7-9eccf7c25149,Platypus,Ornithorhynchus anatinus,Victoria,-36.7243,146.8818,2004-01-04,
9fb33732-0ae2-4b5a-94f2-a2e6ed98c187,Platypus,Ornithorhynchus anatinus,Victoria,-37.3282616912,145.2445584923,2020-01-27,
9f32479d-d8f1-4f4a-8948-7bfb3b38da93,Platypus,Ornithorhynchus anatinus,Victoria,-37.3876,146.0924,1978-01-01,
9e574d95-1734-4a6d-9459-585fe1b8aebe,Platypus,Ornithorhynchus anatinus,Victoria,-37.4234,148.3429,1972-01-01,
9d1d61cd-c03b-41b1-a3fc-6c2c91c45ee9,Platypus,Ornithorhynchus anatinus,Victoria,-37.7764,145.5756,2002-01-14,
9cb2ca6b-c345-4a67-a8d1-d8b0672bc5d0,Platypus,Ornithorhynchus anatinus,Victoria,-37.6519,145.4941,1991-01-28,
9c004133-2fb1-43c3-b90a-985849dbcdd8,Platypus,Ornithorhynchus anatinus,Victoria,-36.457,142.043,1943-01-01,
9af19218-96ae-494d-9e90-58337e245af0,Platypus,Ornithorhynchus anatinus,Victoria,-37.904,145.249,1997-01-01,
9a55d4f8-4ebe-46e2-aec0-6cd4a2bb2126,Platypus,Ornithorhynchus anatinus,Victoria,-37.2068,143.2096,1943-01-01,
994e0578-a11a-4f74-aedc-1bc8b43a5daa,Platypus,Ornithorhynchus anatinus,Victoria,-36.2136,147.8328,1994-01-01,
98fe9a26-8daa-4717-99ce-bceb51ab9344,Platypus,Ornithorhynchus anatinus,Victoria,-37.1266,143.1936,1997-01-01,
97760472-6105-45ce-9ede-14d50c6fc0c0,Platypus,Ornithorhynchus anatinus,Victoria,-36.3524,146.3282,2014-01-26,
96dfa80a-09c4-41a7-ba75-a07bd0115f4d,Platypus,Ornithorhynchus anatinus,Victoria,-37.4568,144.8929,1988-01-01,
96c1d3be-e527-4cdd-ab76-4108f8240d0f,Platypus,Ornithorhynchus anatinus,Victoria,-37.233,143.286,1997-01-01,
958d1782-fc87-4d63-b141-4c636e3b0d6d,Platypus,Ornithorhynchus anatinus,Victoria,-36.4142,146.4678,2004-01-13,
958cee38-03ad-4cf0-a9b5-dca4888737bf,Platypus,Ornithorhynchus anatinus,Victoria,-37.5146,145.2762,1991-01-01,
95780a06-92ab-4b9c-bbbb-dc76a036851a,Platypus,Ornithorhynchus anatinus,Victoria,-37.5831,144.7413,1989-01-01,
94f3a7b4-d9d9-4c10-9491-07e33a3617c4,Platypus,Ornithorhynchus anatinus,Victoria,-37.7419,145.1665,1997-01-01,
940d92a0-076b-489b-aaf4-dbef7ce9a58b,Platypus,Ornithorhynchus anatinus,Victoria,-37.916,145.365,1997-01-01,
9357590d-2ef3-46e5-84f9-c81ec6d06cda,Platypus,Ornithorhynchus anatinus,Victoria,-37.5714,145.4731,1988-01-01,
92697e3e-bbb6-45bc-b6b8-a45f6194b73d,Platypus,Ornithorhynchus anatinus,Victoria,-37.2867,143.7701,1984-01-01,
9264b18e-5ff0-4021-9a8c-30c11da44088,Platypus,Ornithorhynchus anatinus,Victoria,-38.009,146.918,2009-01-07,
924c1c6b-cffa-4c20-a14d-194636b17cb7,Platypus,Ornithorhynchus anatinus,Victoria,-37.6568,144.2596,1976-01-01,
923b7f01-718b-44f0-ae19-4fc4eb0234a1,Platypus,Ornithorhynchus anatinus,Victoria,-36.6809,146.8962,2003-01-17,
917e4bb2-c393-4296-9152-2db0d1d3aca8,Platypus,Ornithorhynchus anatinus,Victoria,-37.7409,146.3605,1978-01-01,
90e31298-098e-4187-9812-54284d247cf2,Platypus,Ornithorhynchus anatinus,Victoria,-36.1234,145.0429,1982-01-01,
8fcdf999-8103-42e7-b5bb-12984e3f77b3,Platypus,Ornithorhynchus anatinus,Victoria,-37.8734,145.4596,1978-01-01,
8f665868-68c5-4c54-9160-6568e6831784,Platypus,Ornithorhynchus anatinus,Victoria,-37.7425,145.2074,1997-01-01,
8edc3158-4a19-4d92-8200-a8cb0cd96321,Platypus,Ornithorhynchus anatinus,Victoria,-36.6043,147.4347,2008-01-12,
8ec006fb-ef3f-4c54-ae8e-e49a177c6fc3,Platypus,Ornithorhynchus anatinus,Victoria,-36.7672,147.6685,1978-01-01,
8e691e8f-4386-452a-b0ce-e10c0e0aeb85,Platypus,Ornithorhynchus anatinus,Victoria,-38.3386,143.7926,2002-01-09,
8e4179d4-6367-4ac2-960f-bcca71763707,Platypus,Ornithorhynchus anatinus,Victoria,-37.728,145.144,1997-01-01,
8e16c6f1-6d89-4a30-80e2-922c3b4c687e,Platypus,Ornithorhynchus anatinus,Victoria,-37.9228,145.3338,1997-01-01,
8c8d06a2-f557-4773-9e4b-c27bc344ea41,Platypus,Ornithorhynchus anatinus,Victoria,-36.3147,147.8172,1994-01-12,
8c7c9210-9f28-4082-ab43-4462955e5ea4,Platypus,Ornithorhynchus anatinus,Victoria,-36.42,147.83,,Unknown
8be681fe-bed2-46e7-a562-8ffb87174766,Platypus,Ornithorhynchus anatinus,Victoria,-36.5067,147.3762,1970-01-01,
88f23091-3056-4ca5-9682-91e78fb19aa9,Platypus,Ornithorhynchus anatinus,Victoria,-37.9035,145.2467,1998-01-28,
8871033f-3845-4a2b-946a-e2f86294662f,Platypus,Ornithorhynchus anatinus,Victoria,-37.9195,145.3578,1997-01-01,
87cb75a9-0743-4daa-a707-54d45bbc6982,Platypus,Ornithorhynchus anatinus,Victoria,-37.7247,145.1068,1970-01-01,
87c5f077-dfc7-4ed5-b996-21eb2b03a273,Platypus,Ornithorhynchus anatinus,Victoria,-37.7401,145.0429,1948-01-01,
868a90f4-d132-4f99-a0fb-421a780ea929,Platypus,Ornithorhynchus anatinus,Victoria,-37.735,145.144,1998-01-19,
8606ead4-d2af-4818-bea8-d34aaf1264b2,Platypus,Ornithorhynchus anatinus,Victoria,-37.8876,144.6433,1998-01-25,
85be1514-0eb8-4cd8-98c1-1da3e081f8dd,Platypus,Ornithorhynchus anatinus,Victoria,-38.2068,142.4597,1946-01-01,
85904783-3e3a-45cc-82eb-6f28e2759cae,Platypus,Ornithorhynchus anatinus,Victoria,-37.895,144.652,1998-01-24,
8494d68a-96fa-4b68-8dac-9bf42a844523,Platypus,Ornithorhynchus anatinus,Victoria,-37.6409,144.7973,1990-01-16,
8421cc59-8ac2-4c3c-abf4-8fc4c452925d,Platypus,Ornithorhynchus anatinus,Victoria,-37.8401,145.1763,1955-01-01,
840267ae-d127-4a28-9fac-9e3ccd8e8a26,Platypus,Ornithorhynchus anatinus,Victoria,-37.1919,143.2676,1997-01-01,
83d46844-66ca-4366-9256-75a5268865e9,Platypus,Ornithorhynchus anatinus,Victoria,-37.2901,145.2929,1936-01-01,
838830b2-5f29-4249-a4f4-951304b329bb,Platypus,Ornithorhynchus anatinus,Victoria,-37.754,146.03,1986-01-01,
836e99bb-dfa3-4ea8-a590-9d6819884478,Platypus,Ornithorhynchus anatinus,Victoria,-37.627,145.115,1989-01-25,
82fa624c-94be-4bc7-a3a7-1e0526282b8b,Platypus,Ornithorhynchus anatinus,Victoria,-37.4984,149.7512,1917-01-01,
824e9d7a-4783-4252-9525-e2a9e503be5c,Platypus,Ornithorhynchus anatinus,Victoria,-36.6747,146.3397,2003-01-04,
81ae6dde-bdcd-40b7-868a-19f5539cc1c3,Platypus,Ornithorhynchus anatinus,Victoria,-38.1067,143.8031,2002-01-28,
81acd7da-cf57-41cc-a91b-e9b68584ddca,Platypus,Ornithorhynchus anatinus,Victoria,-38.729,143.251,1969-01-01,
8175ae19-c5c4-4626-8317-666f794008e4,Platypus,Ornithorhynchus anatinus,Victoria,-38.0402,141.1263,1969-01-01,
810ed2a5-8b06-46bf-b984-d0e4a2abe3d3,Platypus,Ornithorhynchus anatinus,Victoria,-37.7361,145.1451,1991-01-01,
7fe50ad8-eaab-4dd6-95f9-290a5249bd96,Platypus,Ornithorhynchus anatinus,Victoria,-36.2068,147.0095,1963-01-30,
7f99c278-6557-470b-9b9e-a5e290bd91a2,Platypus,Ornithorhynchus anatinus,Victoria,-37.9072,145.3149,1997-01-01,
7f4a6d68-a859-483c-99f6-f6fa66556885,Platypus,Ornithorhynchus anatinus,Victoria,-38.076,145.775,2002-01-18,
7f18366d-9ccb-4712-bff9-f72243e4b92b,Platypus,Ornithorhynchus anatinus,Victoria,-37.3886,144.8939,1993-01-01,
7edda80a-11f4-4e77-af63-b8881e25ceef,Platypus,Ornithorhynchus anatinus,Victoria,-37.4723,145.1585,1998-01-01,
7ed6598e-76ee-4d69-b318-6109ff6e536a,Platypus,Ornithorhynchus anatinus,Victoria,-38.583,146.258,1980-01-01,
7ec97b34-c6ff-4438-a5b0-fb603df4f8a5,Platypus,Ornithorhynchus anatinus,Victoria,-36.2068,145.1262,1982-01-01,
7e452da3-a869-439f-aef0-ba82ec3a49c6,Platypus,Ornithorhynchus anatinus,Victoria,-37.3666,144.0037,1990-01-22,
7db28a50-b546-4c4c-98e8-b1d9246d748a,Platypus,Ornithorhynchus anatinus,Victoria,-38.385,143.77,2002-01-08,
7d40729c-876d-4488-9787-59c7a39938e2,Platypus,Ornithorhynchus anatinus,Victoria,-37.3523,146.1945,1978-01-01,
7d2fe45a-96aa-4a99-a096-f7338c88dcd1,Platypus,Ornithorhynchus anatinus,Victoria,-37.6234,145.6263,1975-01-01,
7ce608ba-72d1-41e1-98cf-7d2b1be93295,Platypus,Ornithorhynchus anatinus,Victoria,-36.9344,146.4122,1994-01-25,
7c77c920-44bc-4b14-9580-771eaae12848,Platypus,Ornithorhynchus anatinus,Victoria,-38.4151,142.5013,1889-01-01,
7c047a25-b7f9-4e70-a4f9-55a50cdc4c8a,Platypus,Ornithorhynchus anatinus,Victoria,-37.2879,146.1331,1989-01-01,
7af74b20-3663-42c6-aa73-4cbb7f1986fd,Platypus,Ornithorhynchus anatinus,Victoria,-37.6410595849,146.250669846,2017-01-28,
7aad6319-b6b5-49ff-9211-b5ec143fdc53,Platypus,Ornithorhynchus anatinus,Victoria,-37.5161,145.6784,2019-01-30,
7a8a1e56-ab21-4629-8425-7de99d65438e,Platypus,Ornithorhynchus anatinus,Victoria,-37.7964,145.3844,1997-01-01,
7a71ab68-1ee3-4dc7-9161-14e8ab492f6c,Platypus,Ornithorhynchus anatinus,Victoria,-36.937,146.401,1985-01-23,
79c93e04-0570-4cdf-9a00-344c22348dbb,Platypus,Ornithorhynchus anatinus,Victoria,-39.0401,146.2929,1941-01-01,
79a1c5a7-bc04-415d-b8ef-53651faa4183,Platypus,Ornithorhynchus anatinus,Victoria,-37.7234,145.1596,1931-01-01,
78da0dfe-661d-4688-8357-5cfe7f1701f3,Platypus,Ornithorhynchus anatinus,Victoria,-37.7428,148.6509,1994-01-27,
788c7d2c-db13-450f-91ce-01c9c9c0f161,Platypus,Ornithorhynchus anatinus,Victoria,-36.3156,147.8172,2003-01-06,
78603dcb-0930-4e1f-9e0b-8186dc61ef81,Platypus,Ornithorhynchus anatinus,Victoria,-37.9151,145.3591,1997-01-01,
78330b1f-ffaf-4792-94cb-9754b91a59d0,Platypus,Ornithorhynchus anatinus,Victoria,-36.1901,147.7262,1989-01-09,
76874e04-d5e1-4c55-b713-f60abafbc80b,Platypus,Ornithorhynchus anatinus,Victoria,-37.8856,145.4495,1975-01-01,
75558edc-6305-4ac3-bebd-05cb9cb50405,Platypus,Ornithorhynchus anatinus,Victoria,-37.1901,146.3596,1978-01-01,
72f52ddc-b523-41af-9dcb-d30e23d5a6b5,Platypus,Ornithorhynchus anatinus,Victoria,-37.5177,148.2647,1994-01-19,
72da44a3-f334-457d-9a7c-ce3544b02a5b,Platypus,Ornithorhynchus anatinus,Victoria,-37.748,145.21,1997-01-01,
72c16d2e-0c0c-4009-84c8-3cf2c79038eb,Platypus,Ornithorhynchus anatinus,Victoria,-36.1684,147.7883,1998-01-08,
7116e228-4834-41dd-bff0-9b4d3b890d68,Platypus,Ornithorhynchus anatinus,Victoria,-37.1759,143.1579,1997-01-01,
70ccfa82-e514-47e3-84a6-46a54205a8a8,Platypus,Ornithorhynchus anatinus,Victoria,-36.5068,146.6762,1962-01-01,
6fecbd79-d778-4110-8736-459ff9caed3f,Platypus,Ornithorhynchus anatinus,Victoria,-37.7485,144.8346,1944-01-01,
6fb84960-cc18-4b71-957e-3690a6058340,Platypus,Ornithorhynchus anatinus,Victoria,-37.7868,144.9406,1980-01-01,
6fa7ff63-e5d7-4fa1-b670-40cfb331704f,Platypus,Ornithorhynchus anatinus,Victoria,-37.5569,145.8639,1983-01-29,
6f8a6bbb-c53d-4073-ad05-30a267cbf15d,Platypus,Ornithorhynchus anatinus,Victoria,-37.9096,145.2318,1997-01-01,
6f2f7d93-563a-4d6d-b26a-6499ba3de17f,Platypus,Ornithorhynchus anatinus,Victoria,-37.832,145.103,1909-01-01,
6d903664-d0b3-4633-a7be-db5c481bdf35,Platypus,Ornithorhynchus anatinus,Victoria,-37.8068,145.0096,1887-01-01,
6cd82379-f633-43a5-b73c-21d5ac7ae064,Platypus,Ornithorhynchus anatinus,Victoria,-37.895,144.652,1998-01-28,
6c026a43-4ee2-4eea-99cd-39c03c02162f,Platypus,Ornithorhynchus anatinus,Victoria,-36.9344,146.4122,1994-01-26,
6ba04d55-85f0-45c5-b7eb-f4aaf9a4dd0a,Platypus,Ornithorhynchus anatinus,Victoria,-37.4817,149.7679,1980-01-01,
6a60a018-ab44-42bc-8038-338b419d0fbf,Platypus,Ornithorhynchus anatinus,Victoria,-37.1553,141.5932,1965-01-10,
69ea6350-0d1b-4b4b-ae61-8cbb8b76c820,Platypus,Ornithorhynchus anatinus,Victoria,-34.5818,142.7513,1966-01-01,
66d8825c-5c7a-44e5-97de-b9fb823e6756,Platypus,Ornithorhynchus anatinus,Victoria,-37.4636,145.1779,1997-01-01,
66561425-178f-430e-afdd-6ccf24503314,Platypus,Ornithorhynchus anatinus,Victoria,-37.9052,145.2967,1997-01-01,
650f5d7d-14be-4b0a-8dc6-3c3bce0cc2d3,Platypus,Ornithorhynchus anatinus,Victoria,-37.6568,144.2763,1976-01-01,
643f00fe-ef35-4901-ae05-be5c52cf06d7,Platypus,Ornithorhynchus anatinus,Victoria,-37.1901,146.3262,1978-01-01,
6247830b-9e33-425b-89a6-9524e30a8ee9,Platypus,Ornithorhynchus anatinus,Victoria,-36.7265,146.9581,2013-01-14,
620b6f65-bcd5-4a8a-8406-7b721b3ae9d3,Platypus,Ornithorhynchus anatinus,Victoria,-36.1468,145.8017,2010-01-25,
61bc5c03-26fb-4345-8a51-e288373d4793,Platypus,Ornithorhynchus anatinus,Victoria,-38.0788,145.7761,1981-01-01,
61af258e-e8c3-49a8-a4b1-4705681a8f8d,Platypus,Ornithorhynchus anatinus,Victoria,-36.2067,147.8429,1989-01-11,
6165d796-4776-4d0a-a94a-1a35ea0e6d23,Platypus,Ornithorhynchus anatinus,Victoria,-38.1136,143.7805,2002-01-28,
60f022de-de34-4989-93a8-00b73ece67b2,Platypus,Ornithorhynchus anatinus,Victoria,-37.7068,145.5429,1938-01-01,
60cb1db8-85d2-4764-aad0-9ac01eff4872,Platypus,Ornithorhynchus anatinus,Victoria,-37.1401,143.9596,1987-01-01,
60ca72f7-a8a6-4bc7-bd83-1746bc356a67,Platypus,Ornithorhynchus anatinus,Victoria,-37.8,147.43,1990-01-31,Female
60b37be6-2e83-4623-85ce-26687bd5bc41,Platypus,Ornithorhynchus anatinus,Victoria,-36.6594,147.1403,2013-01-09,
607f0d9b-0f94-4b23-b71c-d6cf3336ef13,Platypus,Ornithorhynchus anatinus,Victoria,-37.9003,145.2695,1997-01-01,
5f597701-d86e-4ba2-a3a3-8a1f7bdf6092,Platypus,Ornithorhynchus anatinus,Victoria,-37.22858572,143.83322239,2017-01-01,
5e803c9c-f3e8-4456-93ee-38cf6b8c0076,Platypus,Ornithorhynchus anatinus,Victoria,-37.5021,148.2033,1994-01-19,
5e37f309-e403-46a0-9102-31543606c7b8,Platypus,Ornithorhynchus anatinus,Victoria,-36.1234,144.8762,1982-01-01,
5d79f126-e45f-4079-a8c5-c124cbdfc39e,Platypus,Ornithorhynchus anatinus,Victoria,-37.1401,143.2897,1997-01-01,
5bd5dd5d-67b0-4eae-b7cd-2f5417818c0f,Platypus,Ornithorhynchus anatinus,Victoria,-36.7068,146.4596,1979-01-01,
5b582abd-6cb7-4ff5-b3b3-d8814ec1b820,Platypus,Ornithorhynchus anatinus,Victoria,-37.4723,145.1585,1995-01-23,
5b26fc20-c281-4c95-85dc-095e9b24542a,Platypus,Ornithorhynchus anatinus,Victoria,-37.7492,145.1732,1997-01-01,
59a3ee48-53b8-40cd-8bb1-4b3c2c5f0832,Platypus,Ornithorhynchus anatinus,Victoria,-37.7373,145.1621,1997-01-01,
5935870c-b6cb-4819-a053-687ef183c7eb,Platypus,Ornithorhynchus anatinus,Victoria,-37.7901,145.0429,1908-01-01,
58d158b3-cabc-4973-a8b2-33f1b63bd4fd,Platypus,Ornithorhynchus anatinus,Victoria,-37.3401,148.7095,1987-01-04,
58c7e2dd-4240-48f7-ad26-d0b191bf75cd,Platypus,Ornithorhynchus anatinus,Victoria,-37.0742,148.4693,2011-01-26,
587c0690-c480-425a-86f0-326318052822,Platypus,Ornithorhynchus anatinus,Victoria,-37.7428,148.6509,1994-01-27,
582b871f-f7b7-42a4-92e2-9cc220b25185,Platypus,Ornithorhynchus anatinus,Victoria,-37.3735,141.2097,1947-01-01,
582723b8-afcc-4def-935e-2b25e7b8a041,Platypus,Ornithorhynchus anatinus,Victoria,-37.5177,148.2647,1994-01-19,
57547cb6-db4a-4404-a383-349b7a562f70,Platypus,Ornithorhynchus anatinus,Victoria,-38.04,141.293,1947-01-01,
55cc9457-bb66-45d2-9fcc-80a784357e38,Platypus,Ornithorhynchus anatinus,Victoria,-37.4723,145.1585,1998-01-01,
5453171a-c104-4189-9ae2-9059e6903a4b,Platypus,Ornithorhynchus anatinus,Victoria,-38.076,145.775,2002-01-17,
5311622c-dc5c-4930-8334-8952faf1d745,Platypus,Ornithorhynchus anatinus,Victoria,-37.745590331856825,148.65057706832886,2010-01-14,
523e8662-4618-4185-9550-03b3e91f92bf,Platypus,Ornithorhynchus anatinus,Victoria,-37.6723,144.7397,1997-01-01,
519d5594-c208-471c-8d75-b54e24a5a808,Platypus,Ornithorhynchus anatinus,Victoria,-37.6901,145.5263,1972-01-01,
50fef2b1-d72c-4328-804c-52188997eb96,Platypus,Ornithorhynchus anatinus,Victoria,-37.631,144.801,1996-01-23,
50bd7af0-b953-4583-9a92-00de323b8783,Platypus,Ornithorhynchus anatinus,Victoria,-37.7004,148.7169,2002-01-13,
50a11a19-5c62-4843-8cdd-645e5f4fc6aa,Platypus,Ornithorhynchus anatinus,Victoria,-37.733,145.176,1991-01-22,
5058468d-6adc-4541-8473-e0589d71b976,Platypus,Ornithorhynchus anatinus,Victoria,-37.0401,145.1263,1949-01-01,
5042b97c-1689-43de-b54f-dde1b1851148,Platypus,Ornithorhynchus anatinus,Victoria,-37.6401,145.1096,1986-01-01,
4f99e639-3327-41f6-ae30-533fcf43e2d3,Platypus,Ornithorhynchus anatinus,Victoria,-37.4065,148.2142,1994-01-18,
4ef8b133-8746-4977-bfaa-6caa5a1d6d90,Platypus,Ornithorhynchus anatinus,Victoria,-37.7359,145.7375,2011-01-08,
4ee05241-c819-4383-869a-187ac485da84,Platypus,Ornithorhynchus anatinus,Victoria,-37.4946,143.9632,1973-01-01,
4ec158a5-fcd4-4da4-83f6-120f7467120f,Platypus,Ornithorhynchus anatinus,Victoria,-37.9014,145.2854,1997-01-01,
4e2bb6c4-2d1d-4f8c-88b3-720b4ed2bace,Platypus,Ornithorhynchus anatinus,Victoria,-35.3735,143.5429,1973-01-01,
4e0858fe-ace1-4243-b0c1-5bf461c9475f,Platypus,Ornithorhynchus anatinus,Victoria,-36.6654,146.3387,2003-01-29,
4dde80c8-62e4-457c-81a7-1b2b4a74d784,Platypus,Ornithorhynchus anatinus,Victoria,-36.3867,147.8235,1994-01-13,
4d671a68-faf3-46f9-82ad-9b93de2d55d4,Platypus,Ornithorhynchus anatinus,Victoria,-37.3966,145.2789,1997-01-01,
4cee246c-2371-44cf-8676-1f523186b783,Platypus,Ornithorhynchus anatinus,Victoria,-36.0571,146.1967,2004-01-07,
4cca85c7-45f9-4cf0-8ad0-8dd2f53b6724,Platypus,Ornithorhynchus anatinus,Victoria,-37.568600000000004,144.7383,1997-01-01,
